prior,iteration,log_X,order_mean,order_std,order_q16,order_q50,order_q84,symmetry_mean,symmetry_std,symmetry_q16,symmetry_q50,symmetry_q84,ising_mean,ising_std,ising_q16,ising_q50,ising_q84,n_runs
dsl,167,-3.34,0.0021383400361290024,0.002495128136198715,7.4364124293737285e-06,0.0006807065287279011,0.004998060413529182,1.0,0.0,1.0,1.0,1.0,0.982258064516129,0.018740241997777858,0.9637096774193548,0.9838709677419355,1.0,10
dsl,168,-3.36,0.0021383400361290024,0.002495128136198715,7.4364124293737285e-06,0.0006807065287279011,0.004998060413529182,1.0,0.0,1.0,1.0,1.0,0.982258064516129,0.018740241997777858,0.9637096774193548,0.9838709677419355,1.0,10
dsl,169,-3.38,0.0021383400361290024,0.002495128136198715,7.4364124293737285e-06,0.0006807065287279011,0.004998060413529182,1.0,0.0,1.0,1.0,1.0,0.982258064516129,0.018740241997777858,0.9637096774193548,0.9838709677419355,1.0,10
dsl,170,-3.4,0.0021383400361290024,0.002495128136198715,7.4364124293737285e-06,0.0006807065287279011,0.004998060413529182,1.0,0.0,1.0,1.0,1.0,0.982258064516129,0.018740241997777858,0.9637096774193548,0.9838709677419355,1.0,10
dsl,171,-3.42,0.0021383400361290024,0.002495128136198715,7.4364124293737285e-06,0.0006807065287279011,0.004998060413529182,1.0,0.0,1.0,1.0,1.0,0.982258064516129,0.018740241997777858,0.9637096774193548,0.9838709677419355,1.0,10
dsl,172,-3.44,0.0021383400361290024,0.002495128136198715,7.4364124293737285e-06,0.0006807065287279011,0.004998060413529182,1.0,0.0,1.0,1.0,1.0,0.982258064516129,0.018740241997777858,0.9637096774193548,0.9838709677419355,1.0,10
dsl,173,-3.46,0.0021383400361290024,0.002495128136198715,7.4364124293737285e-06,0.0006807065287279011,0.004998060413529182,1.0,0.0,1.0,1.0,1.0,0.982258064516129,0.018740241997777858,0.9637096774193548,0.9838709677419355,1.0,10
dsl,174,-3.48,0.0021383400361290024,0.002495128136198715,7.4364124293737285e-06,0.0006807065287279011,0.004998060413529182,1.0,0.0,1.0,1.0,1.0,0.982258064516129,0.018740241997777858,0.9637096774193548,0.9838709677419355,1.0,10
dsl,175,-3.5,0.0022103420457480955,0.002593710035241057,7.4364124293737285e-06,0.0006837607804093858,0.004998060413529182,0.9868749999999998,0.032834813841409245,0.9842500000000001,1.0,1.0,0.9805443548387096,0.018624505357748147,0.9637096774193548,0.9783266129032258,1.0,10
dsl,176,-3.52,0.0022103420457480955,0.002593710035241057,7.4364124293737285e-06,0.0006837607804093858,0.004998060413529182,0.9868749999999998,0.032834813841409245,0.9842500000000001,1.0,1.0,0.9805443548387096,0.018624505357748147,0.9637096774193548,0.9783266129032258,1.0,10
dsl,177,-3.54,0.0022103420457480955,0.002593710035241057,7.4364124293737285e-06,0.0006837607804093858,0.004998060413529182,0.9868749999999998,0.032834813841409245,0.9842500000000001,1.0,1.0,0.9805443548387096,0.018624505357748147,0.9637096774193548,0.9783266129032258,1.0,10
dsl,178,-3.56,0.0022103420457480955,0.002593710035241057,7.4364124293737285e-06,0.0006837607804093858,0.004998060413529182,0.9868749999999998,0.032834813841409245,0.9842500000000001,1.0,1.0,0.9805443548387096,0.018624505357748147,0.9637096774193548,0.9783266129032258,1.0,10
dsl,179,-3.58,0.0022103420457480955,0.002593710035241057,7.4364124293737285e-06,0.0006837607804093858,0.004998060413529182,0.9868749999999998,0.032834813841409245,0.9842500000000001,1.0,1.0,0.9805443548387096,0.018624505357748147,0.9637096774193548,0.9783266129032258,1.0,10
dsl,180,-3.6,0.0022103420457480955,0.002593710035241057,7.4364124293737285e-06,0.0006837607804093858,0.004998060413529182,0.9868749999999998,0.032834813841409245,0.9842500000000001,1.0,1.0,0.9805443548387096,0.018624505357748147,0.9637096774193548,0.9783266129032258,1.0,10
dsl,181,-3.62,0.0022124957912687234,0.002591691347329495,7.4364124293737285e-06,0.000694529508012526,0.004998060413529182,0.9859375,0.033438960248488594,0.979,1.0,1.0,0.9790322580645162,0.018483015549397883,0.9637096774193548,0.9707661290322581,1.0,10
dsl,182,-3.64,0.0022359913298876898,0.0025707385442588827,7.4364124293737285e-06,0.0008120072011073576,0.004998060413529182,0.9842187499999999,0.035174185239912344,0.969375,1.0,1.0,0.979133064516129,0.01845397557450881,0.9637096774193548,0.9712701612903226,1.0,10
dsl,183,-3.66,0.0022748561762390455,0.002540474215598331,7.4364124293737285e-06,0.0010063314328641365,0.004998060413529182,0.981171875,0.03991848587212343,0.9523125,1.0,1.0,0.9786290322580646,0.018653279848742568,0.9637096774193548,0.96875,1.0,10
dsl,184,-3.68,0.0024865369605532976,0.0029187192502373926,7.4364124293737285e-06,0.0010063314328641365,0.004998060413529182,0.975625,0.07708051796660426,1.0,1.0,1.0,0.9774193548387096,0.02143806670685689,0.9637096774193548,0.9717741935483871,1.0,10
dsl,185,-3.7,0.0024865369605532976,0.0029187192502373926,7.4364124293737285e-06,0.0010063314328641365,0.004998060413529182,0.975625,0.07708051796660426,1.0,1.0,1.0,0.9774193548387096,0.02143806670685689,0.9637096774193548,0.9717741935483871,1.0,10
dsl,186,-3.72,0.002496190361798381,0.002912154337279126,7.4364124293737285e-06,0.0010545984390895537,0.004998060413529182,0.9760937500000001,0.0755982003134003,1.0,1.0,1.0,0.977016129032258,0.021509576202800845,0.9637096774193548,0.969758064516129,1.0,10
dsl,187,-3.74,0.0025957441305837527,0.002862526382835639,7.4364124293737285e-06,0.0015516707372457694,0.004998060413529182,0.9724999999999999,0.08696263565463042,1.0,1.0,1.0,0.9673387096774194,0.029104971665513867,0.9501612903225806,0.9657258064516129,1.0,10
dsl,188,-3.76,0.0025957441305837527,0.002862526382835639,7.4364124293737285e-06,0.0015516707372457694,0.004998060413529182,0.9724999999999999,0.08696263565463042,1.0,1.0,1.0,0.9673387096774194,0.029104971665513867,0.9501612903225806,0.9657258064516129,1.0,10
dsl,189,-3.78,0.0026168935199260357,0.0028419858037559424,8.049372707539653e-06,0.0015516707372457694,0.004998060413529182,0.9724999999999999,0.08696263565463042,1.0,1.0,1.0,0.9649193548387096,0.027019138012501553,0.9501612903225806,0.9657258064516129,0.9893548387096774,10
dsl,190,-3.8,0.0026249433648052522,0.0028345432150328263,8.049372707539653e-06,0.0015516707372457694,0.004998060413529182,0.9724999999999999,0.08696263565463042,1.0,1.0,1.0,0.9649193548387096,0.027019138012501553,0.9501612903225806,0.9657258064516129,0.9893548387096774,10
dsl,191,-3.82,0.0026636395148026434,0.002823883300556427,8.049372707539653e-06,0.0017451514872327254,0.004998060413529182,0.9671875,0.10376223572427495,1.0,1.0,1.0,0.9653225806451614,0.027095920792159486,0.9501612903225806,0.9657258064516129,0.9893548387096774,10
dsl,192,-3.84,0.0026636395148026434,0.002823883300556427,8.049372707539653e-06,0.0017451514872327254,0.004998060413529182,0.9671875,0.10376223572427495,1.0,1.0,1.0,0.9653225806451614,0.027095920792159486,0.9501612903225806,0.9657258064516129,0.9893548387096774,10
dsl,193,-3.86,0.0026905910011187036,0.002819574219428235,8.049372707539653e-06,0.0018799089188130265,0.004998060413529182,0.975859375,0.07633935914000228,1.0,1.0,1.0,0.9629032258064514,0.02753244651412769,0.9430645161290322,0.9637096774193548,0.9893548387096774,10
dsl,194,-3.88,0.0027400211442453496,0.002777008375984463,8.049372707539653e-06,0.0018799089188130265,0.004998060413529182,0.9630468750000001,0.08235266891135294,0.92825,1.0,1.0,0.9602822580645162,0.02741490713452427,0.9430645161290322,0.9637096774193548,0.9858064516129033,10
dsl,195,-3.9,0.0030151115935904095,0.0028488551857502723,8.049372707539653e-06,0.0031760185292778052,0.004998060413529182,1.0,0.0,1.0,1.0,1.0,0.9641129032258065,0.026844732617888643,0.9501612903225806,0.9637096774193548,0.9875806451612903,10
dsl,196,-3.92,0.0030151115935904095,0.0028488551857502723,8.049372707539653e-06,0.0031760185292778052,0.004998060413529182,1.0,0.0,1.0,1.0,1.0,0.9641129032258065,0.026844732617888643,0.9501612903225806,0.9637096774193548,0.9875806451612903,10
dsl,197,-3.94,0.0032981835371874582,0.0031882039811244435,8.049372707539653e-06,0.0031760185292778052,0.006583263297672651,1.0,0.0,1.0,1.0,1.0,0.9616935483870966,0.02795246551489978,0.939516129032258,0.9637096774193548,0.9875806451612903,10
dsl,198,-3.96,0.0032981835371874582,0.0031882039811244435,8.049372707539653e-06,0.0031760185292778052,0.006583263297672651,1.0,0.0,1.0,1.0,1.0,0.9616935483870966,0.02795246551489978,0.939516129032258,0.9637096774193548,0.9875806451612903,10
dsl,199,-3.98,0.0032981835371874582,0.0031882039811244435,8.049372707539653e-06,0.0031760185292778052,0.006583263297672651,1.0,0.0,1.0,1.0,1.0,0.9616935483870966,0.02795246551489978,0.939516129032258,0.9637096774193548,0.9875806451612903,10
dsl,200,-4.0,0.0032981835371874582,0.0031882039811244435,8.049372707539653e-06,0.0031760185292778052,0.006583263297672651,1.0,0.0,1.0,1.0,1.0,0.9616935483870966,0.02795246551489978,0.939516129032258,0.9637096774193548,0.9875806451612903,10
dsl,201,-4.02,0.0032981835371874582,0.0031882039811244435,8.049372707539653e-06,0.0031760185292778052,0.006583263297672651,1.0,0.0,1.0,1.0,1.0,0.9616935483870966,0.02795246551489978,0.939516129032258,0.9637096774193548,0.9875806451612903,10
dsl,202,-4.04,0.0032981835371874582,0.0031882039811244435,8.049372707539653e-06,0.0031760185292778052,0.006583263297672651,1.0,0.0,1.0,1.0,1.0,0.9616935483870966,0.02795246551489978,0.939516129032258,0.9637096774193548,0.9875806451612903,10
dsl,203,-4.06,0.0032981835371874582,0.0031882039811244435,8.049372707539653e-06,0.0031760185292778052,0.006583263297672651,1.0,0.0,1.0,1.0,1.0,0.9616935483870966,0.02795246551489978,0.939516129032258,0.9637096774193548,0.9875806451612903,10
dsl,204,-4.08,0.0032982911091051005,0.0031880806282359613,8.651775446335708e-06,0.0031760185292778052,0.006583263297672651,1.0,0.0,1.0,1.0,1.0,0.9612903225806451,0.027361313225805334,0.939516129032258,0.9637096774193548,0.9853225806451613,10
dsl,205,-4.1,0.0035697222433957706,0.0030769214040137845,1.858811966132129e-05,0.004321145585239329,0.006583263297672651,0.9643750000000001,0.11265614164349852,1.0,1.0,1.0,0.960181451612903,0.025937943802298188,0.939516129032258,0.9637096774193548,0.978991935483871,10
dsl,206,-4.12,0.0035697939638216518,0.0030768297616512764,1.8903689535199573e-05,0.004321145585239329,0.006583263297672651,0.9578125,0.11226103091678785,0.9632499999999999,1.0,1.0,0.9513104838709678,0.03150745920717803,0.9214516129032257,0.9637096774193548,0.9705645161290323,10
dsl,207,-4.14,0.003570129662896144,0.0030764010007206613,2.038076546296389e-05,0.004321145585239329,0.006583263297672651,0.960625,0.11196051201204826,0.979,1.0,1.0,0.9591733870967742,0.025097230064342415,0.939516129032258,0.9637096774193548,0.9733467741935484,10
dsl,208,-4.16,0.003570129662896144,0.0030764010007206613,2.038076546296389e-05,0.004321145585239329,0.006583263297672651,0.960625,0.11196051201204826,0.979,1.0,1.0,0.9591733870967742,0.025097230064342415,0.939516129032258,0.9637096774193548,0.9733467741935484,10
dsl,209,-4.18,0.003570129662896144,0.0030764010007206613,2.038076546296389e-05,0.004321145585239329,0.006583263297672651,0.960625,0.11196051201204826,0.979,1.0,1.0,0.9591733870967742,0.025097230064342415,0.939516129032258,0.9637096774193548,0.9733467741935484,10
dsl,210,-4.2,0.003570129662896144,0.0030764010007206613,2.038076546296389e-05,0.004321145585239329,0.006583263297672651,0.960625,0.11196051201204826,0.979,1.0,1.0,0.9591733870967742,0.025097230064342415,0.939516129032258,0.9637096774193548,0.9733467741935484,10
dsl,211,-4.22,0.0035885144563815017,0.00305339129900401,0.00010127385679853746,0.004321145585239329,0.006583263297672651,0.9643750000000001,0.11265614164349852,1.0,1.0,1.0,0.9593749999999999,0.025235416397404196,0.939516129032258,0.9637096774193548,0.9744758064516129,10
dsl,212,-4.24,0.004050076705569091,0.0031123451418586462,0.0009646140074046613,0.004321145585239329,0.007828779849499664,0.9643750000000001,0.11265614164349852,1.0,1.0,1.0,0.9626008064516128,0.018975250739402483,0.939516129032258,0.9657258064516129,0.9723387096774193,10
dsl,213,-4.26,0.004050076705569091,0.0031123451418586462,0.0009646140074046613,0.004321145585239329,0.007828779849499664,0.9643750000000001,0.11265614164349852,1.0,1.0,1.0,0.9626008064516128,0.018975250739402483,0.939516129032258,0.9657258064516129,0.9723387096774193,10
dsl,214,-4.28,0.004050076705569091,0.0031123451418586462,0.0009646140074046613,0.004321145585239329,0.007828779849499664,0.9643750000000001,0.11265614164349852,1.0,1.0,1.0,0.9626008064516128,0.018975250739402483,0.939516129032258,0.9657258064516129,0.9723387096774193,10
dsl,215,-4.3,0.004050076705569091,0.0031123451418586462,0.0009646140074046613,0.004321145585239329,0.007828779849499664,0.9643750000000001,0.11265614164349852,1.0,1.0,1.0,0.9626008064516128,0.018975250739402483,0.939516129032258,0.9657258064516129,0.9723387096774193,10
dsl,216,-4.32,0.004050076705569091,0.0031123451418586462,0.0009646140074046613,0.004321145585239329,0.007828779849499664,0.9643750000000001,0.11265614164349852,1.0,1.0,1.0,0.9626008064516128,0.018975250739402483,0.939516129032258,0.9657258064516129,0.9723387096774193,10
dsl,217,-4.34,0.004050076705569091,0.0031123451418586462,0.0009646140074046613,0.004321145585239329,0.007828779849499664,0.9643750000000001,0.11265614164349852,1.0,1.0,1.0,0.9626008064516128,0.018975250739402483,0.939516129032258,0.9657258064516129,0.9723387096774193,10
dsl,218,-4.36,0.004050076705569091,0.0031123451418586462,0.0009646140074046613,0.004321145585239329,0.007828779849499664,0.9643750000000001,0.11265614164349852,1.0,1.0,1.0,0.9626008064516128,0.018975250739402483,0.939516129032258,0.9657258064516129,0.9723387096774193,10
dsl,219,-4.38,0.004050076705569091,0.0031123451418586462,0.0009646140074046613,0.004321145585239329,0.007828779849499664,0.9643750000000001,0.11265614164349852,1.0,1.0,1.0,0.9626008064516128,0.018975250739402483,0.939516129032258,0.9657258064516129,0.9723387096774193,10
dsl,220,-4.4,0.004050076705569091,0.0031123451418586462,0.0009646140074046613,0.004321145585239329,0.007828779849499664,0.9643750000000001,0.11265614164349852,1.0,1.0,1.0,0.9626008064516128,0.018975250739402483,0.939516129032258,0.9657258064516129,0.9723387096774193,10
dsl,221,-4.42,0.004119907558445502,0.003052388546082732,0.0009646140074046613,0.004321145585239329,0.007828779849499664,0.9643750000000001,0.11265614164349852,1.0,1.0,1.0,0.9626008064516128,0.018975250739402483,0.939516129032258,0.9657258064516129,0.9723387096774193,10
dsl,222,-4.44,0.004133411954966401,0.0030356266349940778,0.0010402386279216931,0.004321145585239329,0.007828779849499664,0.9643750000000001,0.11265614164349852,1.0,1.0,1.0,0.9626008064516128,0.018975250739402483,0.939516129032258,0.9657258064516129,0.9723387096774193,10
dsl,223,-4.46,0.00426767156931922,0.0028980813929301856,0.0016612323976826398,0.004321145585239329,0.007828779849499664,0.9370312500000001,0.1341771193197943,0.846875,1.0,1.0,0.961491935483871,0.018701642076264628,0.939516129032258,0.9637096774193548,0.9705645161290323,10
dsl,224,-4.48,0.004595575800521799,0.003003298388077776,0.0016612323976826398,0.004998060413529182,0.007828779849499664,0.97265625,0.08646852977022912,1.0,1.0,1.0,0.9605846774193548,0.01830900983577784,0.939516129032258,0.9637096774193548,0.967741935483871,10
dsl,225,-4.5,0.005333606799021563,0.0029946691620127116,0.002089263282275875,0.006413420131514423,0.007828779849499664,0.97265625,0.08646852977022912,1.0,1.0,1.0,0.9553427419354839,0.019913633488993377,0.939516129032258,0.9501008064516129,0.9659677419354838,10
dsl,226,-4.52,0.005333606799021563,0.0029946691620127116,0.002089263282275875,0.006413420131514423,0.007828779849499664,0.97265625,0.08646852977022912,1.0,1.0,1.0,0.9553427419354839,0.019913633488993377,0.939516129032258,0.9501008064516129,0.9659677419354838,10
dsl,227,-4.54,0.005333606799021563,0.0029946691620127116,0.002089263282275875,0.006413420131514423,0.007828779849499664,0.97265625,0.08646852977022912,1.0,1.0,1.0,0.9553427419354839,0.019913633488993377,0.939516129032258,0.9501008064516129,0.9659677419354838,10
dsl,228,-4.56,0.005333606799021563,0.0029946691620127116,0.002089263282275875,0.006413420131514423,0.007828779849499664,0.97265625,0.08646852977022912,1.0,1.0,1.0,0.9553427419354839,0.019913633488993377,0.939516129032258,0.9501008064516129,0.9659677419354838,10
dsl,229,-4.58,0.0054464139745464945,0.002879895025536496,0.0025856148545855768,0.006413420131514423,0.007828779849499664,1.0,0.0,1.0,1.0,1.0,0.9556451612903226,0.020026430679773322,0.939516129032258,0.9516129032258064,0.9659677419354838,10
dsl,230,-4.6,0.0054464139745464945,0.002879895025536496,0.0025856148545855768,0.006413420131514423,0.007828779849499664,1.0,0.0,1.0,1.0,1.0,0.9556451612903226,0.020026430679773322,0.939516129032258,0.9516129032258064,0.9659677419354838,10
dsl,231,-4.62,0.005586761350779499,0.0027946798437900287,0.0032031433100107943,0.006413420131514423,0.007828779849499664,0.9623437499999999,0.11907951814071553,1.0,1.0,1.0,0.9563508064516129,0.020461750837617337,0.939516129032258,0.9516129032258064,0.9694354838709677,10
dsl,232,-4.64,0.005619780207430579,0.0027845491813064133,0.0033484262792755452,0.006413420131514423,0.007828779849499664,1.0,0.0,1.0,1.0,1.0,0.9556451612903226,0.020026430679773322,0.939516129032258,0.9516129032258064,0.9659677419354838,10
dsl,233,-4.66,0.0058123014729751865,0.0028032786568018718,0.0033484262792755452,0.007376026459237463,0.007828779849499664,1.0,0.0,1.0,1.0,1.0,0.9556451612903226,0.020026430679773322,0.939516129032258,0.9516129032258064,0.9659677419354838,10
dsl,234,-4.68,0.005902852151027627,0.002857257308679901,0.0033484262792755452,0.007828779849499664,0.007828779849499664,1.0,0.0,1.0,1.0,1.0,0.9532258064516128,0.020401791355925045,0.939516129032258,0.939516129032258,0.9659677419354838,10
dsl,235,-4.7,0.005902852151027627,0.002857257308679901,0.0033484262792755452,0.007828779849499664,0.007828779849499664,1.0,0.0,1.0,1.0,1.0,0.9532258064516128,0.020401791355925045,0.939516129032258,0.939516129032258,0.9659677419354838,10
dsl,236,-4.72,0.006346895610866643,0.0034693082788768512,0.0033484262792755452,0.007828779849499664,0.007828779849499664,1.0,0.0,1.0,1.0,1.0,0.955241935483871,0.019886114938540093,0.939516129032258,0.9495967741935484,0.9659677419354838,10
dsl,237,-4.74,0.006346895610866643,0.0034693082788768512,0.0033484262792755452,0.007828779849499664,0.007828779849499664,1.0,0.0,1.0,1.0,1.0,0.955241935483871,0.019886114938540093,0.939516129032258,0.9495967741935484,0.9659677419354838,10
dsl,238,-4.76,0.006346895610866643,0.0034693082788768512,0.0033484262792755452,0.007828779849499664,0.007828779849499664,1.0,0.0,1.0,1.0,1.0,0.955241935483871,0.019886114938540093,0.939516129032258,0.9495967741935484,0.9659677419354838,10
dsl,239,-4.78,0.006346895610866643,0.0034693082788768512,0.0033484262792755452,0.007828779849499664,0.007828779849499664,1.0,0.0,1.0,1.0,1.0,0.955241935483871,0.019886114938540093,0.939516129032258,0.9495967741935484,0.9659677419354838,10
dsl,240,-4.8,0.006346895610866643,0.0034693082788768512,0.0033484262792755452,0.007828779849499664,0.007828779849499664,1.0,0.0,1.0,1.0,1.0,0.955241935483871,0.019886114938540093,0.939516129032258,0.9495967741935484,0.9659677419354838,10
dsl,241,-4.82,0.006346895610866643,0.0034693082788768512,0.0033484262792755452,0.007828779849499664,0.007828779849499664,1.0,0.0,1.0,1.0,1.0,0.955241935483871,0.019886114938540093,0.939516129032258,0.9495967741935484,0.9659677419354838,10
dsl,242,-4.84,0.007956725777093046,0.007120117608365472,0.0033484262792755452,0.007828779849499664,0.008979757200229074,0.9887499999999999,0.03557562367689428,1.0,1.0,1.0,0.9546370967741934,0.0198281162525967,0.939516129032258,0.9465725806451613,0.9659677419354838,10
dsl,243,-4.86,0.008798865337881984,0.009358163670002787,0.0033484262792755452,0.007828779849499664,0.009459069782205658,0.960546875,0.1247617358113306,1.0,1.0,1.0,0.9559475806451614,0.01915057282135594,0.939516129032258,0.953125,0.9659677419354838,10
dsl,244,-4.88,0.008798865337882477,0.00935816367000273,0.0033484262792755452,0.007828779849499664,0.009459069782207823,0.960546875,0.1247617358113306,1.0,1.0,1.0,0.9579637096774194,0.01826949882673426,0.939516129032258,0.9571572580645161,0.9659677419354838,10
dsl,245,-4.9,0.008876932102879166,0.009590979450559967,0.0033484262792755452,0.007828779849499664,0.009459069782207823,0.953359375,0.12430582530716384,0.95975,1.0,1.0,0.9577620967741934,0.018358279015196814,0.939516129032258,0.9571572580645161,0.9659677419354838,10
dsl,246,-4.92,0.008925234142909109,0.009586329394762382,0.0033484262792755452,0.007828779849499664,0.009671598758339575,0.9146875,0.16247737890092234,0.7518125,1.0,1.0,0.959274193548387,0.019139662241360954,0.939516129032258,0.9591733870967741,0.9716935483870968,10
dsl,247,-4.94,0.009197617440620948,0.009605640460617328,0.0033484262792755452,0.007828779849499664,0.010905559830839677,0.953359375,0.12430582530716384,0.95975,1.0,1.0,0.9557459677419354,0.01921179264902744,0.939516129032258,0.952116935483871,0.9659677419354838,10
dsl,248,-4.96,0.00932097556271769,0.009639727934204456,0.0033484262792755452,0.007828779849499664,0.011596365314581438,0.953359375,0.12430582530716384,0.95975,1.0,1.0,0.9577620967741934,0.018358279015196814,0.939516129032258,0.9571572580645161,0.9659677419354838,10
dsl,249,-4.98,0.00932097556271769,0.009639727934204456,0.0033484262792755452,0.007828779849499664,0.011596365314581438,0.953359375,0.12430582530716384,0.95975,1.0,1.0,0.9577620967741934,0.018358279015196814,0.939516129032258,0.9571572580645161,0.9659677419354838,10
dsl,250,-5.0,0.009439708394715042,0.009687271262042952,0.0033484262792755452,0.007828779849499664,0.012261269173766602,0.911171875,0.1699330196696485,0.7474375,1.0,1.0,0.9575604838709678,0.018345974124900376,0.939516129032258,0.956149193548387,0.9659677419354838,10
dsl,251,-5.02,0.009517512761903022,0.009726163925946692,0.0033484262792755452,0.007828779849499664,0.012696973630019287,0.953359375,0.12430582530716384,0.95975,1.0,1.0,0.9553427419354839,0.01962808583449796,0.939516129032258,0.952116935483871,0.9659677419354838,10
dsl,252,-5.04,0.009517512761903022,0.009726163925946692,0.0033484262792755452,0.007828779849499664,0.012696973630019287,0.953359375,0.12430582530716384,0.95975,1.0,1.0,0.9553427419354839,0.01962808583449796,0.939516129032258,0.952116935483871,0.9659677419354838,10
dsl,253,-5.06,0.009591438902930485,0.009768717305755079,0.0033484262792755452,0.007828779849499664,0.013110960019773077,0.953359375,0.12430582530716384,0.95975,1.0,1.0,0.9577620967741934,0.018358279015196814,0.939516129032258,0.9571572580645161,0.9659677419354838,10
dsl,254,-5.08,0.009591438902930485,0.009768717305755079,0.0033484262792755452,0.007828779849499664,0.013110960019773077,0.953359375,0.12430582530716384,0.95975,1.0,1.0,0.9577620967741934,0.018358279015196814,0.939516129032258,0.9571572580645161,0.9659677419354838,10
dsl,255,-5.1,0.009663737617760636,0.009815542123274993,0.0033484262792755452,0.007828779849499664,0.013515832822821936,0.953359375,0.12430582530716384,0.95975,1.0,1.0,0.9557459677419354,0.01921179264902744,0.939516129032258,0.952116935483871,0.9659677419354838,10
dsl,256,-5.12,0.00981350138993795,0.009928596297047412,0.0033484262792755452,0.007828779849499664,0.014354509947014892,0.953359375,0.12430582530716384,0.95975,1.0,1.0,0.9557459677419354,0.01921179264902744,0.939516129032258,0.952116935483871,0.9659677419354838,10
dsl,257,-5.14,0.00981350138993795,0.009928596297047412,0.0033484262792755452,0.007828779849499664,0.014354509947014892,0.953359375,0.12430582530716384,0.95975,1.0,1.0,0.9557459677419354,0.01921179264902744,0.939516129032258,0.952116935483871,0.9659677419354838,10
dsl,258,-5.16,0.00981350138993795,0.009928596297047412,0.0033484262792755452,0.007828779849499664,0.014354509947014892,0.953359375,0.12430582530716384,0.95975,1.0,1.0,0.9557459677419354,0.01921179264902744,0.939516129032258,0.952116935483871,0.9659677419354838,10
dsl,259,-5.18,0.01029735846168363,0.010433336066483598,0.0033484262792755452,0.007828779849499664,0.017064109548790694,0.953359375,0.12430582530716384,0.95975,1.0,1.0,0.9573588709677419,0.018355818697027796,0.939516129032258,0.955141129032258,0.9659677419354838,10
dsl,260,-5.2,0.01029735846168363,0.010433336066483598,0.0033484262792755452,0.007828779849499664,0.017064109548790694,0.953359375,0.12430582530716384,0.95975,1.0,1.0,0.9573588709677419,0.018355818697027796,0.939516129032258,0.955141129032258,0.9659677419354838,10
dsl,261,-5.22,0.010339489057707544,0.010486705288031492,0.0033484262792755452,0.007828779849499664,0.017300040886524613,0.9099999999999999,0.1725058655655334,0.7474375,1.0,1.0,0.957258064516129,0.018369039032624417,0.939516129032258,0.9546370967741935,0.9659677419354838,10
dsl,262,-5.24,0.010532010323252152,0.010395019734502142,0.0033484262792755452,0.007828779849499664,0.017300040886524613,0.8884375,0.1734796464056054,0.6841875,1.0,1.0,0.957258064516129,0.018369039032624417,0.939516129032258,0.9546370967741935,0.9659677419354838,10
dsl,263,-5.26,0.010532010323252152,0.010395019734502142,0.0033484262792755452,0.007828779849499664,0.017300040886524613,0.8884375,0.1734796464056054,0.6841875,1.0,1.0,0.957258064516129,0.018369039032624417,0.939516129032258,0.9546370967741935,0.9659677419354838,10
dsl,264,-5.28,0.010532010323252152,0.010395019734502142,0.0033484262792755452,0.007828779849499664,0.017300040886524613,0.8884375,0.1734796464056054,0.6841875,1.0,1.0,0.957258064516129,0.018369039032624417,0.939516129032258,0.9546370967741935,0.9659677419354838,10
dsl,265,-5.3,0.010532010323252152,0.010395019734502142,0.0033484262792755452,0.007828779849499664,0.017300040886524613,0.8884375,0.1734796464056054,0.6841875,1.0,1.0,0.957258064516129,0.018369039032624417,0.939516129032258,0.9546370967741935,0.9659677419354838,10
dsl,266,-5.32,0.010779872060343422,0.010409816692580844,0.0033484262792755452,0.007828779849499664,0.01753708926350631,0.918671875,0.13266456732694357,0.8215,1.0,1.0,0.9545362903225806,0.0206725608007359,0.939516129032258,0.952116935483871,0.9659677419354838,10
dsl,267,-5.34,0.01093279231791351,0.010420392709699373,0.0033484262792755452,0.007828779849499664,0.0182099383968147,0.9334375000000001,0.09748408434913304,0.8215,1.0,1.0,0.9542338709677418,0.02069303260642789,0.939516129032258,0.9506048387096775,0.9659677419354838,10
dsl,268,-5.36,0.01093279231791351,0.010420392709699373,0.0033484262792755452,0.007828779849499664,0.0182099383968147,0.9581250000000001,0.07553627715652039,0.894875,1.0,1.0,0.955040322580645,0.02073663824451529,0.939516129032258,0.9546370967741935,0.9659677419354838,10
dsl,269,-5.38,0.01093279231791351,0.010420392709699373,0.0033484262792755452,0.007828779849499664,0.0182099383968147,0.9334375000000001,0.09748408434913304,0.8215,1.0,1.0,0.9542338709677418,0.02069303260642789,0.939516129032258,0.9506048387096775,0.9659677419354838,10
dsl,270,-5.4,0.01093279231791351,0.010420392709699373,0.0033484262792755452,0.007828779849499664,0.0182099383968147,0.9334375000000001,0.09748408434913304,0.8215,1.0,1.0,0.9542338709677418,0.02069303260642789,0.939516129032258,0.9506048387096775,0.9659677419354838,10
dsl,271,-5.42,0.011045860815316064,0.010442615713833812,0.0033484262792755452,0.007828779849499664,0.018707439785385933,0.9581250000000001,0.07553627715652039,0.894875,1.0,1.0,0.9534274193548387,0.020961925371887142,0.939516129032258,0.9465725806451613,0.9659677419354838,10
dsl,272,-5.44,0.011441767448192116,0.010487564425339827,0.0033484262792755452,0.007828779849499664,0.01939997709375099,0.9581250000000001,0.07553627715652039,0.894875,1.0,1.0,0.955040322580645,0.02073663824451529,0.939516129032258,0.9546370967741935,0.9659677419354838,10
